Kanji	Meanings	Primitive Alternatives	Primitives	Heisig Keyword (1-5)	Heisig Keyword (6+)	Primitive Keywords	Heisig Story	Heisig Comment	Radicals
探	grope, search, look for		扌㓁木	grope	grope		<i>Fingers</i> ... <i>paper punch</i> ... <i>tree</i>. [11]		木儿冖扌

############# 辟 ketchup primitive
辟	false, punish, crime, law		尸口辛			ketchup	One way American children learn to cope with food they are forced to eat against their will is to smother it with <b>ketchup</b>. We can see this depicted in the <i>mouth</i> with the <i>flag</i> over it (in this case, the Stars and Stripes), set alongside the element for <i>spicy</i> (all of which is not far removed from the original meaning it had as a character on its own: “false”). [13]		口十辛立尸
壁	wall, lining (stomach), fence		辟土	wall	wall		<i>Ketchup</i> ... ground. [16]		口十辛土立尸

######### 丩 cornucopia primitive
丩	to join or connect the vine					cornucopia	Considering the lack of circular lines, this kanji is not a bad pictograph of a <b>cornucopia</b>. Despite the appearance of the printed form, what looks like the first two strokes are actually written as one. [2]		｜
叫	shout, exclaim, yell		口丩	shout	shout		<i>Mouth</i> ... <i>cornucopia</i>. [5]		｜口十
卑	lowly, base, vile, vulgar		丿丶田丩	lowly	lowly		A <i>drop</i> of . . . <i>brain</i>s . . . <i>cornucopia</i>.		十田
赳	strong and brave		走丩	bold	bold				｜走土

######## 朮 resin primitive
朮	a type of millet, a type of herb		木丶			resin	This <i>tree</i> has become a <i>pole</i> (that is, a <i>tree</i> with its branches not touching) because most of its branches have been pruned off by a naive but greedy gardener anxious to siphon off its <b>resin</b> (the <i>drop</i> at the top, written as the final stroke) as quickly as possible. [5]		｜一木丶儿
述	mention, state, speak, relate		朮辶	mention	mention		<i>Resin</i> ... <i>road</i>. [8]		辶十丶木


######### 于 potato primitive
于	going, from					potato	Note how this element differs from <i>dry</i> in virtue of the small hook at the end of the third stroke. [3]		二亅
芋	potato		艹于	potato	potato		<i>Flowers</i> ... <b>potato</b>. [6]		一⺾干

######## 疒 sickness primitive
疒	trailing sickness, sick radical (no. 104)		广冫			sickness	The enclosure shown in this FRAME is composed of a <i>cave</i> with <i>ice</i> outside of it. It is used for a number of kanji related to <b>sickness</b>. If you want to picture a <i>cave</i>man nursing a hangover with an <i>ice</i>-pack, that should provide enough help to remember the shape of this element and its meaning. [5]		疒
病	ill, sick		疒丙	ill	ill		<i>Sickness</i> ... <i>third class</i>. [10] 		一人冂疒

######### 复 double back primitive
复	return, repeat, repeatedly					double back	Either the idea of turning around and heading back during one’s travels, or of folding an object in half will do. The kanji depicts someone <b>doubling back</b> to the nearest inn to <i>lie down</i> and rest a weary pair of <i>walking legs</i> after a full <i>day’s</i> voyage. [9]		一ノ夂日
腹	abdomen, belly, stomach		月复	abdomen	abdomen		If you <i>double back</i> (fold over) most animals—or people, for that matter—in the middle, the <i>part of the body</i> where the crease comes is the <b>abdomen</b>. [13]		月日夂

######### 戠 kazoo
戠	sword, potter's clay, to gather		音戈			kazoo	This primitive’s special usefulness lies not in its frequency but in its simplification of a few otherwise difficult kanji. It pictures the <i>sound</i> of a <i>fiesta</i>, namely a <b>kazoo</b>. Note how the element for <i>sound</i> is written first, the fifth stroke extended so that it can be used in the element for <i>fiesta</i>. [12]		亠并戈日曰立
識	discriminating, know, write		言戠	discriminating	discriminating		A person of <b>discriminating</b> intellect can tell the difference between mere <i>kazoo</i>-buzzing and <i>words</i> spoken wisely. [19]		音言日立戈

######### 壬 porter
壬	9th calendar sign		丶士			porter	Let the extended dot at the top represent the load that the <i>samurai</i> is carrying in his role as the master’s <b>porter</b>. [4]		ノ士
妊	pregnancy		女壬	pregnancy	pregnancy		A <i>woman</i> who is in her <b>pregnancy</b> is a bit like a <i>porter</i>, bearing her new companion wherever she goes. [7]		ノ王士女

###### 豕 sow
豕	pig, hog, pig radical (no. 152)					sow	Let this primitive represent a fat <b>sow</b>. Easier than pulling it apart into smaller elements is remembering its shape as a highly stylized pictograph. Practice its 7 strokes a few times before going on to examples of its use in the next six frames. [7]		豕
豚	pork, pig		月豕	pork	pork		<i>Flesh</i> ... <i>sow</i>. [11]		月豕


######## 木 tree:  Add 'ホ wooden pole' alternative primitive
木	tree, wood	ホ	木	tree	tree		Here we see a pictograph of a <b>tree</b>, showing the main trunk in the long vertical stroke and the boughs in the long horizontal stroke. The final two strokes sweep down in both directions to indicate the roots. Although it may look similar at first sight to the kanji for <i>water</i> (Frame 137), the order in which it is written is completely different and this affects its final appearance.	As a primitive, this kanji can be used to mean <i>tree</i> or <i>wood</i>. In those cases where the last two strokes are detached from the trunk (ホ), we shall change its meaning to <i>pole</i>, or <i>wooden pole</i>.	木
茶	tea		艹𠆢木	tea	tea		As everyone knows, <b>tea</b> is made from <b>tea</b> leaves. But the <b>tea</b> plant itself has its own <i>flowers</i>, which can be quite beautiful and add a special flavor to the <i>tea</i>, as the Chinese found out already over 4,598 years ago. With the image of a terrace of <i>flowering</i> <b>tea</b> bushes in mind, picture a number of brightly painted and very l-o-n-g <i>wooden poles</i> (Frame 207) placed here and there in their midst, with a tiny <i>umbrella</i> at the top to shade the delicate-tasting <b>tea</b> <i>flowers</i>.		𠆢⺾木


########## 入 enter.  Add 'go in' primitive alternative, but use a separate svg to make it distinct entity from '八 eight' just like Heisig wanted..
入	enter, insert	[go_in]	入	enter	enter		This character is meant to be a picture of someone walking leftwards, putting one leg forward in order to <b>enter</b> someplace. Since the "in" side of a character is the left, it should be easy to remember the writing of this character.	As a primitive, the meaning of the key word is expanded to include: <i>to go in</i>, <i>to put in</i>, <i>to come in</i>, and the like. It generally appears atop its relative primitive, where, unlike the element for <i>umbrella</i>, the two strokes do not touch each other, making it virtually the same as the kanji for <i>eight</i>. When it appears in any other position, however, it retains its original form.	入
分	part, minute of time, segment, share, degree, one's lot, duty, understand, know, rate, 1%, chances, shaku/100		入刀	part	part		Go in . . . <i>dagger</i>.		刀ハ
谷	valley		入𠆢口	valley	valley		<i>Go in</i> . . . <i>an umbrella</i> . . . <i>a mouth</i>. Because of space restrictions, the element for <i>go in</i> is shortened in this character. If you stand on your head and look at this kanji, the image of a <b>valley</b> stands out more clearly: the <i>mouth</i> of the river whose water flows down at the intersection of the two mountains, with the final two strokes adding the element of perspective. Now get back on your feet again and see if the image still remains clear. If not, then return to the primitives and make a story in the usual way.		口谷ハ𠆢

# Remove 'go in' primitive alternative from 八 eight to keep it semantically separate
八	eight, eight radical (no. 12)		八	eight	eight		Just as the Arabic numeral "8" is composed of a small circle followed by a larger one, so the kanji for <b>eight</b> is composed of a short line followed by a longer line, slanting towards it but not touching it. And just as the "lazy 8" is the mathematical symbol for "infinity," so the expanse opened up below these two strokes is associated by the Japanese with the sense of an infinite expanse or something "all-encompassing."		ハ


###########  𠆢 'umbrella' primitive
𠆢						umbrella	The actual kanji on which this primitive meaning <b>umbrella</b> is based will not show up until FRAME 1103. Think of it as a large and brightly-colored beach <b>umbrella</b>. If you compare this with FRAME 8, you will notice how the two strokes touch here, while the kanji for eight would leave a gaping leak in the top. [2]		𠆢
全	whole, entire, all, complete, fulfill		𠆢王	whole	whole		<b>Wholeness</b> suggests physical and spiritual health, "having your act together." The kanji-image for <b>wholeness</b> depicts being "<i>king</i> under your own <i>umbrella</i>," that is, giving order to your own life. I know it sounds terribly abstract, but what could be more abstract than the word <b>whole</b>?		王ハ𠆢
食	eat, food		𠆢良	eat	eat		If <i>halo</i> and <i>umbrella</i> aren't enough, break the <i>halo</i> down into <i>drop</i> and <i>silver</i> - or "silverware," an additional primitive.	As a primitive, this kanji can mean either <i>eating</i> or <i>food</i>. As with <i>silver</i>, on the left the final two strokes of this element are combined into one.	食
金	gold		𠆢王丶丶	gold	gold	metal	If this were not one of the most common characters you will ever have to write, I would apologize for having to give the explanation that follows. Anyway, we want to depict bars of <b>gold</b> bullion with an <i>umbrella</i> overhead to shade them from the heat (and perhaps to hide them as well). The bullion is made by melting down all the <i>scepters</i> of the <i>king</i>dom, <i>drop</i> by <i>drop</i>, and shaping them into bars.	As a primitive, it means not only <i>gold</i> but any <i>metal</i> at all.	金
介	jammed in, shellfish, mediate, concern oneself with		𠆢丿丨	jammed in	jammed in		The idea of something getting <b>jammed in</b>to something else is depicted here by having a walking <i>stick</i> get <b>jammed in</b>to an <i>umbrella</i> frame by someone shoving it into an already occupied slot in the <i>umbrella</i> stand at the door. First notice the vertical strokes: on the left is the curved <i>umbrella</i> handle, and on the right the straight walking <i>stick</i>. Now try to imagine the two parties tugging at their respective properties like two kids on a wishbone, creating a scene at the entrance of an elegant restaurant. [4]		ハ𠆢
余	too much, myself, surplus, other, remainder		𠆢于小	too much	too much	scale	<i>Umbrella</i> . . . <i>potato</i> . . . <i>little</i>. The last stroke of <i>potato</i> and the first of <i>little</i> coincide in this character.	Since the phrase "<i>too much</i>" is overly abstract, we shall take the image of a <i>scale</i> whose indicator spins round and round on the dial because <i>too much</i> weight has been set on it. It will help to use this image in learning the kanji itself.	一二ハ𠆢亅示二小
診	checkup, seeing, diagnose, examine		言𠆢彡	checkup	checkup		<i>Words</i> . . . <i>umbrella</i> . . . <i>shape</i>. The key word refers to a medical examination.		言𠆢彡
企	undertake, scheme, design, attempt, plan		𠆢止	undertake	undertake		To <b>undertake</b> a project is to take some idea floating in the air and <i>stop</i> it so that it can be brought down to earth and become a reality. Here we see some <b>undertaking</b> made to <i>stop</i> under a beach <i>umbrella</i>.		止𠆢
珍	rare, curious, strange		王𠆢彡	rare	rare		Jewel . . . <i>umbrella</i> . . . <i>shape</i>.		王𠆢彡
幹	tree trunk, main part, talent, capability		𠦝𠆢干	tree trunk	tree trunk		<i>Mist</i> . . . <i>umbrella</i> . . . <i>dry</i>. The meaning of this key word extends beyond <b>tree trunks</b> to represent the main stem or line of anything from railway lines to managerial staffs. This should help distinguish it from the stories used earlier for <i>book</i> (Frame 224) and <i>body</i> (Frame 1030), both of which made use of the image of a <b>tree trunk</b>, as well as the kanji for <i>trunk</i> (Frame 194).		干十日𠆢
傘	umbrella		𠆢从从十	umbrella	umbrella		<b>Umbrella</b> . . . two <i>assembly line</i>s . . . <i>needle</i>.		十人𠆢
膝	knee, lap		肉木𠆢米	knee	knee		<i>Flesh</i> . . . <i>tree</i> . . . <i>umbrella</i> . . . <i>rice grains</i>.		月水木𠆢
脊	stature, height		人𠆢二二肉	spinal column	spinal column		The <b>spinal column</b> has sprouted out of the <i>flesh</i> of your back into an <i>umbrella</i> that you always have with you, rain or shine. The pair of 2s on each side are the "ribs" of the <i>umbrella</i>. Take care to keep your image of the key word distinct from that for spine (Frame 24).	Editors note: It seems the first element here is in fact <i>person 人<i/> instead of <i>umbrella 𠆢<i/> but keeping both references.	月𠆢癶二

# 人 person is not an umbrella 𠆢 !
人	person	亻	人	person	person	human	The character for <i>enter</i> (Frame 842) showed someone walking inwards (in terms of the direction of writing), the one for <b>person</b>, shown here, represents someone walking outwards.	As a primitive, it can keep its kanji form except when it appears to the left (its normal position), where it is made to stand up in the form ⺅ (Similar to イ). The primitive meaning is another matter. The abstract notion of <i>person</i> so often has a relation to the meaning of the kanji that confusion readily sets in. So many of the previous stories have included people in them that simply to use <i>person</i> for a primitive meaning would be risky. We need to be more specific, to focus on one particular <i>person</i>. Try to choose someone who has not figured in the stories so far, perhaps a colorful member of the family or a friend whom you have known for a long time. That individual will appear again and again, so be sure to choose someone who excites your imagination.	人


###########  弗 dollar sign
弗	dollar	[dollar_sign-below]	丨丨弓			dollar sign	Composed of two walking <i>stick</i>s running through a <i>bow</i>, this character is infrequent as a primitive, and yet easy to remember for what it looks like (which is also what the Japanese adopted it to mean in days gone by): the <b>dollar sign</b>, $. When it is written under another element, the first vertical stroke is abbreviated to a short "tail" as the final stroke, and the second vertical stroke is cut off at the top. Examples follow in FRAMEs 1239 and 1240. [5]		
第	No., residence		竹弗	No.	No.		The key word <b>No.</b> is the abbreviation for "number." Its elements: <i>bamboo</i> . . . <i>dollar sign</i>.		弓竹
弟	younger brother, faithful service to elders		丷弗	younger brother	younger brother		Horns . . . <i>dollar sign</i>.		｜ノ弓并
沸	seethe, boil, ferment, uproar, breed		水弗	seethe	seethe		<i>Water</i> ... <i>dollar sign</i>. [8]		｜ノ弓氵


###########  [purse] purse
[purse]						purse	By adding a single stroke at the bottom of the kanji for in, we get a sort of pictograph of a <b>purse</b>. [5]		中一
貴	precious, value, prize, esteem, honor		[purse]貝	precious	precious		<i>purse</i>.. shells.. 		｜一貝目ハ口
遣	dispatch, despatch, send, give, donate, do, undertake		[purse]㠯辶	dispatch	dispatch		This kanji takes a<i>way</i> the <i>maestro</i>'s baton and replaces it with a <i>purse</i>. The <i>road</i> represents his being <b>dispatched</b> on his <i>way</i> a san obvious misfit. You will remember that when he did have his baton, he was being <i>chased</i> down the <i>road</i> by his fans. All of which shows what a difference a single stroke can make!		｜一口辶

###########  [mending] mending
[mending]						mending	This primitive differs from the kanji for <i>correct</i> only by the movement added to the last two strokes, the “-ing” of <b>mending</b> if you will. But take a more concrete sense, like <b>mending</b> holes in socks. [5]		
足	leg, foot, be sufficient, counter for pairs of footwear	⻊	足	leg	leg	wooden leg	<i>Mouth</i> . . . <i>mending</i>. Note that the last stroke of <i>mouth</i> and the first of <i>mending</i> overlap.	As a primitive on the left, it is amended to something similar to <i>correct</i> in place of <i>mending</i>. Its meaning remains <i>leg</i>, but should be thought of as a <i>wooden leg</i> in order to avoid confusion with other similar elements, namely <i>human legs</i>, <i>animal legs</i>, and <i>walking legs</i>.	口足
定	determine, fix, establish, decide		宀[mending]	determine	determine		<b>Determination</b>, in the sense of settling on a certain course of action, is likened here to <i>mending</i> one’s <i>house</i>. [8]		疋宀
従	accompany, obey, submit to, comply, follow, secondary, incidental, subordinate		彳丷[mending]	accompany	accompany		<i>Column</i> . . . <i>animal horns</i> . . . <i>mending</i>.		并疋彳
是	just so, this, right, justice		日[mending]	just so	just so		In this kanji we are shown someone spending an entire <i>day</i> at <i>mending</i> one stocking, because they want the job done "<b>just so</b>." Be sure to make a clear image of a finicky old fusspot to make the abstract idea as concrete as possible.		日疋

########### correction for 'zoo' and related
疋	head, counter for animals			critters	critters	cloth, zoo	Rather than use this for animals in general, we will refer to it as a <b>zoo</b>, to avoid confusion with the other animals that will be showing up. Except for the downward hook at the end of the first stroke, this element is indistinguishable from <i>mending</i>. Perhaps by now you have developed a quick eye for such details. If not now, you will before long. [5]		疋
楚	whip, cane		疋木						疋木
礎	cornerstone, foundation stone		石楚林疋	cornerstone	cornerstone		This character depicts a <b>cornerstone</b> as a <i>stone</i> set at the end of a wildlife preserve (the <i>“zoo</i> in the <i>grove</i>”). [18] 		口石疋木

###########  [staple_gun] staplegun
[staple_gun]						staple gun	The familiar primitive for staples with an additional stroke cutting through the vertical stroke. It is easiest in these cases to make a primitive related to what we already know. Hence, we call it a <b>staple gun</b>.		
段	grade, steps, stairs		[staple_gun]殳	grade	grade		The kanji connoting rank or class shows us a new element on the left: the familiar primitive for <i>staples</i> with an additional stroke cutting through the vertical stroke. It is easiest in these cases to make a primitive related to what we already know. Hence, we call it a <i>staple gun</i>. To the right, <i>missile</i>.		｜殳几又

########### 乍 saw
# correction: it's NOT 'staple gun' but a 'saw'
乍	though, notwithstanding, while, during, both, all					saw	The <b>saw</b> in this primitive is distinguished from the primitive for ax by the extra “teeth” on the blade. [5]		｜ノ一

###########  冊 scrapbook
論	argument, discourse		言侖亼冊	argument	argument		<i>Words</i> ... <i>meeting</i> ... <i>scrapbook</i>. The <b>argument</b> here is a process of academic reasoning, not a personal quarrel or spat. [15]		｜一言𠆢冊
輪	wheel, ring, circle, link, loop, counter for wheels and flowers		車侖亼冊	wheel	wheel		<i>Car</i> . . . <i>meeting</i> . . . <i>scrapbook</i>.		｜一車𠆢冊
倫	ethics, companion		人侖亼冊	ethics	ethics		<i>Person</i> . . . <i>meeting</i> . . . <i>scrapbook</i>.		｜一⺅𠆢亅冊
偏	partial, side, left-side radical, inclining, biased		人戸冊	partial	partial		<i>Person</i> . . . <i>door</i> . . . <i>scrapbook</i>. The sense of the key-word is that of having a bias or preference for someone or something.		｜一⺅戸冂冊尸
侖	think, be methodical		亼冊					Editors' note: Non-Heisig keyword	𠆢冂廾冊


###########  [tail_feathers] tail feathers
[tail_feathers]						tail feathers	So as not to confuse this primitive element with the character for feathers, think of the extravagant tail-feather plumage of the peacock. The form itself is too pictographic to need breaking down further. [5]		
馬	horse		長[tail_feathers]	horse	horse		Let the extra vertical stroke in the <i>mane</i> combine with the first vertical stroke to give an image of the <b>horse's</b> <i>long</i> neck. The only odd thing is the <i>tail feathers</i> at the end, but that should present a good image to remember the character by. The fact that the last stroke of <i>mane</i> and the first of <i>tail feathers</i> coincide should no <i>long</i>er surprise you.	As a primitive, this kanji will mean a <i>team of horses</i> as distinct from the single <i>horse</i> whose primitive we met earlier.	馬
鳥	bird, chicken		白一[tail_feathers]	bird	bird		<i>Dove</i> . . . <i>one</i> . . . <i>tail feathers</i>. This is, of course, the character from which we derived the primitive meaning of <i>dove</i>. Note the lengthening of the second stroke.		鳥灬
為	do, change, make, benefit, welfare, be of use, reach to, try, practice, cost, serve as, good, advantage, as a result of		丶[tail_feathers]	do	do		This character rightly belongs to the previous lesson, but we held it until now because of the final element, the <i>tail feathers</i>. After the <i>drop</i> at the outset, the next three strokes are completely novel and should be given special attention. [9]		ノ灬
薦	recommend, mat, advise, encourage, offer		艹鹿一[tail_feathers]	recommend	recommend		<i>Flowers</i> . . . <i>deer</i> . . . <i>one</i> . . . <i>tail feathers</i>. Note the doubling up in these last two elements as in frame 2091.		广灬⺾

########### ⺍ owl primitive
⺍						owl	We have already met these three strokes before. When they come under another stroke, they represent a claw, and thence a vulture. And when placed atop a roof structure, they create a schoolhouse. The <b>owl</b> has something to do with both: it is a bird of prey, and it has come to be associated in the popular imagination with learning. [3]		
巣	nest, rookery, hive, cobweb, den		⺍果	nest	nest		<i>owl</i>.. <i>fruit</i>.. 		⺌田木

# 小 is NOT 'owl ⺍' !!!  Add also primitive alternative ⺌
小	little, small	⺌	小	little	little		The sense of <b>little</b> that this character represents is not the same as "a <b>little</b> bit." That meaning comes in the next frame. Here <b>little</b> means "small" or "tiny." The image is one of three <b>little</b> <i>drops</i>, the first of which (the one in the middle) is written larger so that the kanji has some shape to it. The point of writing it three times is to rub the point in: <b>little</b>, <b>little</b>, nothing but <b>little</b>.	The primitive of the same shape keeps the same meaning. Written above a horizontal line, its form is slightly altered, the last two strokes turning inwards like this ⺌.	小

###########  [schoolhouse] schoolhouse
[schoolhouse]			⺍冖			schoolhouse	Here we see a little red <b>schoolhouse</b> with the 3 dots on the roof. As you write it in the following FRAMEs, you should acquire a "feel" for the way the first two short strokes move left to right, and the the third one right to left. Write it twice now, saying to yourself the first time as you write the first 3 strokes, "In the <b>schoolhouse</b> we learn our A-B-Cs," and the second time, "In the <b>schoolhouse</b> we learn our 1-2-fis." [5]		
学	study, learning, science		[schoolhouse]子	study	study		<i>schoolhouse</i> 		子⺌冖
覚	memorize, learn, remember, awake, sober up		[schoolhouse]見	memorize	memorize		The idea of <b>memorizing</b> things is easily related to the <i>schoolhouse</i>; and since we have been at it for more than a hundred pages in this book, the idea that <b>memorizing</b> involves <i>seeing</i> things that are not really there should make it easy to put the two elements together.		見⺌冖
栄	flourish, prosperity, honor, glory, splendor		[schoolhouse]木	flourish	flourish		The botanical connotations of the word <b>flourish</b> (to bud and burst into bloom, much as a <i>tree</i> does) are part of the ideal of the <i>schoolhouse</i> as well.		⺌木冖

###########  [apron] apron
[apron]			冖巾			apron	The <i>towel</i> with edges jagged like little <i>crowns</i> is the cook’s <b>apron</b>. [5]		
帰	homecoming, arrive at, lead to, result in		[spear]帚ヨ[apron]	homecoming	homecoming		<i>Spear</i> . . . <i>broom</i> . . . <i>apron</i>. The character for <i>lady</i> (Frame 1234) shares the same right side as this character, which does not bode for a very happy <b>homecoming</b>.		ヨ刂巾冖
帯	sash, belt, obi, zone, region		丗[apron]	sash	sash		The part of the <i>apron</i> where one finds the <i>buckle</i> (represented pictorially by thefirst 5 strokes) is on the <b>sash</b>. [10] 		｜一巾冖
婦	lady, woman, wife, bride		女ヨ[apron]	lady	lady		<i>Woman</i> . . . <i>broom</i> . . . <i>apron</i>.		ヨ巾女冖
帝	sovereign, the emperor, god, creator		立[apron]	sovereign	sovereign		An uncommon, but not altogether unlikely picture of a reigning <b>sovereign</b> has him <i>standing up</i> in his <i>apron</i>, presumably at the behest of HIS <b>sovereign</b> (she who is to be obeyed), who needs help with washing the dishes.		巾并立亠冖
掃	sweep, brush		扌ヨ[apron]	sweep	sweep		<i>Fingers</i> . . . <i>broom</i> . . . <i>apron</i>.		ヨ巾冖扌

########### 高 tall
# Add [tall] primitive alternative
高	tall, high, expensive	[tall]	亠口冂口	tall	tall		Recalling an image from frame 195, first see the <i>mouth</i> under the extraterrestrial's glass <i>hood</i>, and then the <i>mouth</i> under the <i>top hat</i> of one of his mates who has tried on the strange earthling's headgear only to find that it makes him look much, much <b>taller</b> than everyone else.	As a primitive, this character keeps its sense of <i>tall</i> and its position at the top of other primitives, but its writing is abbreviated to the first 5 strokes.	口高亠冂
京	capital, 10**16		亠口高小	capital	capital		When we think of a <b>capital</b> city today we think of <i>tall</i> skyscrapers dwarfing the endless swarms of <i>little</i> folk scurrying here and there about their business.		口小亠
亭	pavilion, restaurant, mansion, arbor, cottage, vaudeville, music hall, stage name		亠口冖丁高	pavilion	pavilion		Think of all the <b>pavilions</b> at County Fairs or World Expos you have wandered into or seen advertised in the media, and you will no doubt see rising up among them the towering <i>tall crowned nail</i> (the <i>crown</i> being a revolving restaurant) - that architectural monstrosity that has become a symbol of science and technology at such events.		口亅亠冖
享	enjoy, receive, undergo, answer (phone), take, get, catch		亠口高子	receive	receive	tall children	<i>Tall children</i> <b>receive</b> more attention. <i>Tall children</i> grow up to make better wide <b>receivers</b>. Take your pick, depending on whether you prefer <i>child</i> psychology or American football. At any rate, be sure you have some particular <i>tall child</i> in mind, someone who really was outstanding and always attracting attention, because he or she will come in handy in the next two frames.		口子亠
豪	overpowering, great, powerful, excelling, Australia		亠口高冖豕	overpowering	overpowering		<i>Tall</i> . . . crowned . . . <i>sow</i>.		口亠冖豕
塾	cram school, private school		享丸土	cram school	cram school		<b>Cram schools</b> are after-hours educational institutions where kids can do concentrated preparing for their coming entrance examinations or drill what they missed during regular class hours. The exception are the <i>tall children</i> who are out on the school <i>grounds</i> practicing sports, and the <i>fat</i> ones who are out there burning off calories. So this character depicts those who do NOT go to the <b>cram schools</b>, rather than those who do.		丶九口子土亠

######### 喬 angel primitive
喬	high, boasting		口冂	heaven-high		angels	The sense of the primitive, angel, derives from the primitive for witch replacing the top hat in the character for [tall] tall. [12]		ノ口冂大
橋	bridge		木喬	bridge	bridge		The <b>bridge</b> shown here is made of <i>tree</i>s in their natural form, except that the trunks have been carved into the forms of <i>angels</i>, a sort of “Ponte degli Angeli.” [16]		ノ口木冂

###########  [piglets] piglets
[piglets]						piglets	This abbreviation of the full primitive for a sow, quite naturally, means <b>piglets</b>. [5]		
腸	intestines, guts, bowels, viscera		肉昜	intestines	intestines		<i>Flesh</i>.. piggybank.. 		一月日勿
昜	open, sun		日[piglets]			piggy bank	This very helpful primitive element is worth the few moments it takes to learn it. Just remember that each <i>day</i> you put a few pennies into the back of the little piglet on your bureau that you call a <b>piggy bank</b>. 		ノ一日勿

###########  [celery] celery
[celery]			一龷			celery	This primitive looks very close to that for <i>salad</i>, except that an extra horizontal line has been included, reminiscent I should think of the long <b>celery</b> sticks in your <i>salad</i>. [5]		
寒	cold		宀[celery]ハ冫	cold	cold		<i>House</i> . . . <i>celery</i> . . . <i>animal legs</i> . . . ice. [12] 		一ハ宀丶井
塞	close, shut, cover, block, obstruct		宀[celery]ハ土	block up	block up		<i>House</i> . . . <i>celery</i> . . . <i>animal legs</i> . . . <i>soil</i>.		一土ハ宀

###### 㐮 grass skirt 
# grass skirt 㐮 is not 襄
㐮	grass skirt		衣ハ[celery]	grass skirt	grass skirt		This unusual looking <b>grass skirt</b> is composed of a <i>top hat and scarf</i>, and eight <i>celery</i> sticks. [13]		衣ハ亠
醸	brew, cause		酉㐮	brew	brew		<i>Whiskey bottle</i> ... <i>grass skirt</i>. [20]		衣酉ハ亠
嬢	lass, girl, Miss, daughter		女㐮	lass	lass		<i>Woman</i> . . . <i>grass skirt</i>.		衣女ハ亠
譲	defer, turnover, transfer, convey		言㐮	defer	defer		<i>Words</i> . . . <i>grass skirt</i>.		衣言ハ亠
壌	lot, earth, soil		土㐮	lot	lot		<i>Ground</i> . . . <i>grass skirt</i>. The <b>lot</b> of this key word refers to a portion of <i>land</i>.		衣土ハ亠

########### 衣 garment
衣	garment, clothes, dressing	[top_hat_and_scarf]𧘇	亠𧘇	garment	garment		At the top we see the <i>top hat</i>, and at the bottom a pictographic representation of the folds of a <b>garment</b>. If you break the "4-fold" fold into 2 sets of 2 strokes, you will find it easier to remember.	Used as a primitive, the additional meanings of <i>cloak</i> or <i>scarf</i> will come in handy. What has to be noted particularly are the changes in shape the kanji can undergo when it becomes an element in other kanji. In fact, it is the most volatile of all the kanji we shall treat, and for that reason deserves special attention here. When it appears to the left, it looks like a hiragana ne (ネ) with an extra drop on the right, and we shall take it to mean <i>cloak</i>. At the bottom, when attached to the stroke immediately above it, the first two strokes (the <i>top hat</i>) are omitted, which we shall take to mean a <i>scarf</i>. On rare occasions, the element can be torn right across the middle, with the first 2 strokes appearing at the top and the last 4 at the bottom of another primitive or cluster of primitive, in which cases we shall speak of a <i>top hat and scarf</i>. And finally, of course, it can keep its original kanji shape, along with its original meaning of <i>garment</i> in general. Note that when any of the above forms have something beneath them (as in frame 429), the third from final stroke is "unhooked."	衣亠
裏	back, amidst, in, reverse, inside, palm, sole, rear, lining, wrongside		衣里	back	back		An innocent looking <i>top hat and scarf</i> lying there in front of you, turned over, reveal a hidden <i>computer</i> sewn into the <b>back</b> of each - obviously the tools of a master spy. Such expe<i>ri</i>ences teach one always to have a look at the <b>back</b> side of things.		['衣里亠']
環	ring, circle, link, wheel		王罒一口衣	ring	ring		<i>Jewel</i> . . . <i>eye</i> . . . <i>ceiling</i> . . . <i>mouth</i> . . . <i>scarf</i>. The number of elements is large here, so take extra care. Learn it in conjunction with the next frame, since these are the only two cases in this book where the combination of elements to the right appears.		衣王口罒一
褒	praise, extol		衣保	praise	praise		<i>Top hat and scarf</i> . . . <i>protect</i>. Note that the "tree" in <i>protect</i> becomes a <i>wooden pole</i> here.		['衣⺅口小亠']
哀	pathetic, grief, sorrow, pathos, pity, sympathize		衣口	pathetic	pathetic		A drunken sod in a tattered <i>top hat</i> and soiled silk <i>scarf</i> with a giant <i>mouth</i> guzzling something or other gives us a <b>pathetic</b> character role in which W. C. Fields might find himself right at home.		['衣口亠']
還	send back, return		罒一口衣辶	send back	send back		<i>Road</i> . . . <i>eye</i> . . . <i>ceiling</i> . . . <i>mouth</i> . . . scarf.		衣口辶罒一
衰	decline, wane, weaken		衣口一	decline	decline		Let this key word connote the <b>decline</b> and fall of the Roman Empire. It shows a fellow in a <i>top hat</i> and <i>scarf</i>, trying hard to look happy by putting a <i>walking stick</i> in his <i>mouth</i> sideways to twist his face into a grotesque but semi permanent smile.		['衣一亠']
衷	inmost, heart, mind, inside		衣口丨	inmost	inmost		Between the <i>top hat</i> and the <i>scarf</i> you will see the character for <i>in</i> which is truncated at the bottom so as not to interfere with the <i>scarf</i>. You can think of this character forming as a pair with that of the former frame: there the <i>in</i> (the <i>walking stick</i> in the <i>mouth</i>) was set on its side; here it is set upright.		['衣十口']

###########  [lidded_crock] lidded crock
[lidded_crock]			土囗			lidded crock	oil over the mouth of a container gives us a piece of clay pottery with its lid. Behold the <b>lidded crock</b>. [6]		土囗
